task,representation,model,input_tokens,output_tokens,cost_usd,latency_s,parse_ok,reported,truth,count_error,matched,precision,recall,f1,rule_accuracy,fix_type,cause_type,cause_accuracy,known_deck_discrepancy,fix_validity
m1_cluster_001,raw,mock_perfect,66595,78,0.0,0.053,True,1,1,0,1,1.0,1.0,1.0,1.0,snap_array_pitch,offgrid_array_pitch,1.0,False,1.0
m1_cluster_001,json,mock_perfect,4680,78,0.0,0.002,True,1,1,0,1,1.0,1.0,1.0,1.0,snap_array_pitch,offgrid_array_pitch,1.0,False,1.0
m1_cluster_001,clustered,mock_perfect,4641,78,0.0,0.002,True,1,1,0,1,1.0,1.0,1.0,1.0,snap_array_pitch,offgrid_array_pitch,1.0,False,1.0
m1_cluster_001,signature,mock_perfect,492,78,0.0,0.0,True,1,1,0,1,1.0,1.0,1.0,1.0,snap_array_pitch,offgrid_array_pitch,1.0,False,1.0
m1_cluster_002,raw,mock_perfect,101955,78,0.0,0.042,True,1,1,0,1,1.0,1.0,1.0,1.0,snap_array_pitch,offgrid_array_pitch,1.0,False,1.0
m1_cluster_002,json,mock_perfect,13640,78,0.0,0.005,True,1,1,0,1,1.0,1.0,1.0,1.0,snap_array_pitch,offgrid_array_pitch,1.0,False,1.0
m1_cluster_002,clustered,mock_perfect,13221,78,0.0,0.009,True,1,1,0,1,1.0,1.0,1.0,1.0,snap_array_pitch,offgrid_array_pitch,1.0,False,1.0
m1_cluster_002,signature,mock_perfect,492,78,0.0,0.0,True,1,1,0,1,1.0,1.0,1.0,1.0,snap_array_pitch,offgrid_array_pitch,1.0,False,1.0
m1_cluster_003,raw,mock_perfect,262275,79,0.0,0.114,True,1,1,0,1,1.0,1.0,1.0,1.0,snap_array_pitch,offgrid_array_pitch,1.0,False,1.0
m1_cluster_003,json,mock_perfect,53960,79,0.0,0.019,True,1,1,0,1,1.0,1.0,1.0,1.0,snap_array_pitch,offgrid_array_pitch,1.0,False,1.0
m1_cluster_003,clustered,mock_perfect,52877,79,0.0,0.02,True,1,1,0,1,1.0,1.0,1.0,1.0,snap_array_pitch,offgrid_array_pitch,1.0,False,1.0
m1_cluster_003,signature,mock_perfect,495,79,0.0,0.001,True,1,1,0,1,1.0,1.0,1.0,1.0,snap_array_pitch,offgrid_array_pitch,1.0,False,1.0
m1_cluster_004,raw,mock_perfect,905475,79,0.0,0.391,True,1,1,0,1,1.0,1.0,1.0,1.0,snap_array_pitch,offgrid_array_pitch,1.0,False,1.0
m1_cluster_004,json,mock_perfect,215240,79,0.0,0.081,True,1,1,0,1,1.0,1.0,1.0,1.0,snap_array_pitch,offgrid_array_pitch,1.0,False,1.0
m1_cluster_004,clustered,mock_perfect,213668,79,0.0,0.104,True,1,1,0,1,1.0,1.0,1.0,1.0,snap_array_pitch,offgrid_array_pitch,1.0,False,1.0
m1_cluster_004,signature,mock_perfect,495,79,0.0,0.001,True,1,1,0,1,1.0,1.0,1.0,1.0,snap_array_pitch,offgrid_array_pitch,1.0,False,1.0
m1_cluster_005,raw,mock_perfect,3482115,79,0.0,1.616,True,1,1,0,1,1.0,1.0,1.0,1.0,snap_array_pitch,offgrid_array_pitch,1.0,False,1.0
m1_cluster_005,json,mock_perfect,860360,79,0.0,0.466,True,1,1,0,1,1.0,1.0,1.0,1.0,snap_array_pitch,offgrid_array_pitch,1.0,False,1.0
m1_cluster_005,clustered,mock_perfect,856324,79,0.0,0.374,True,1,1,0,1,1.0,1.0,1.0,1.0,snap_array_pitch,offgrid_array_pitch,1.0,False,1.0
m1_cluster_005,signature,mock_perfect,495,79,0.0,0.003,True,1,1,0,1,1.0,1.0,1.0,1.0,snap_array_pitch,offgrid_array_pitch,1.0,False,1.0
m1_multi_001,raw,mock_perfect,49256,78,0.0,0.024,True,1,1,0,1,1.0,1.0,1.0,1.0,set_min_gap,spacing,1.0,True,1.0
m1_multi_001,json,mock_perfect,221,78,0.0,0.0,True,1,1,0,1,1.0,1.0,1.0,1.0,set_min_gap,spacing,1.0,True,1.0
m1_multi_001,clustered,mock_perfect,289,78,0.0,0.0,True,1,1,0,1,1.0,1.0,1.0,1.0,set_min_gap,spacing,1.0,True,1.0
m1_multi_001,signature,mock_perfect,306,78,0.0,0.0,True,1,1,0,1,1.0,1.0,1.0,1.0,set_min_gap,spacing,1.0,True,1.0
m1_multi_002,raw,mock_perfect,49256,78,0.0,0.024,True,1,1,0,1,1.0,1.0,1.0,1.0,set_min_gap,spacing,1.0,False,1.0
m1_multi_002,json,mock_perfect,247,78,0.0,0.0,True,1,1,0,1,1.0,1.0,1.0,1.0,set_min_gap,spacing,1.0,False,1.0
m1_multi_002,clustered,mock_perfect,315,78,0.0,0.0,True,1,1,0,1,1.0,1.0,1.0,1.0,set_min_gap,spacing,1.0,False,1.0
m1_multi_002,signature,mock_perfect,332,78,0.0,0.0,True,1,1,0,1,1.0,1.0,1.0,1.0,set_min_gap,spacing,1.0,False,1.0
m1_multi_003,raw,mock_perfect,49357,83,0.0,0.023,True,1,1,0,1,1.0,1.0,1.0,1.0,set_min_gap,spacing,1.0,False,1.0
m1_multi_003,json,mock_perfect,306,83,0.0,0.0,True,1,1,0,1,1.0,1.0,1.0,1.0,set_min_gap,spacing,1.0,False,1.0
m1_multi_003,clustered,mock_perfect,353,83,0.0,0.0,True,1,1,0,1,1.0,1.0,1.0,1.0,set_min_gap,spacing,1.0,False,1.0
m1_multi_003,signature,mock_perfect,423,83,0.0,0.0,True,1,1,0,1,1.0,1.0,1.0,1.0,set_min_gap,spacing,1.0,False,1.0
m1_multi_004,raw,mock_perfect,49357,152,0.0,0.023,True,2,2,0,2,1.0,1.0,1.0,1.0,set_min_gap,spacing,1.0,True,1.0
m1_multi_004,json,mock_perfect,246,152,0.0,0.0,True,2,2,0,2,1.0,1.0,1.0,1.0,set_min_gap,spacing,1.0,True,1.0
m1_multi_004,clustered,mock_perfect,341,152,0.0,0.0,True,2,2,0,2,1.0,1.0,1.0,1.0,set_min_gap,spacing,1.0,True,1.0
m1_multi_004,signature,mock_perfect,314,152,0.0,0.0,True,2,2,0,2,1.0,1.0,1.0,1.0,set_min_gap,spacing,1.0,True,1.0
m1_multi_005,raw,mock_perfect,49357,152,0.0,0.023,True,2,2,0,2,1.0,1.0,1.0,1.0,set_min_gap,spacing,1.0,False,1.0
m1_multi_005,json,mock_perfect,272,152,0.0,0.0,True,2,2,0,2,1.0,1.0,1.0,1.0,set_min_gap,spacing,1.0,False,1.0
m1_multi_005,clustered,mock_perfect,367,152,0.0,0.0,True,2,2,0,2,1.0,1.0,1.0,1.0,set_min_gap,spacing,1.0,False,1.0
m1_multi_005,signature,mock_perfect,340,152,0.0,0.001,True,2,2,0,2,1.0,1.0,1.0,1.0,set_min_gap,spacing,1.0,False,1.0
m1_multi_006,raw,mock_perfect,49559,162,0.0,0.024,True,2,2,0,2,1.0,1.0,1.0,1.0,set_min_gap,spacing,1.0,False,1.0
m1_multi_006,json,mock_perfect,356,162,0.0,0.0,True,2,2,0,2,1.0,1.0,1.0,1.0,set_min_gap,spacing,1.0,False,1.0
m1_multi_006,clustered,mock_perfect,409,162,0.0,0.0,True,2,2,0,2,1.0,1.0,1.0,1.0,set_min_gap,spacing,1.0,False,1.0
m1_multi_006,signature,mock_perfect,439,162,0.0,0.0,True,2,2,0,2,1.0,1.0,1.0,1.0,set_min_gap,spacing,1.0,False,1.0
m1_multi_007,raw,mock_perfect,49660,374,0.0,0.024,True,5,5,0,5,1.0,1.0,1.0,1.0,set_min_gap,spacing,1.0,True,1.0
m1_multi_007,json,mock_perfect,321,374,0.0,0.0,True,5,5,0,5,1.0,1.0,1.0,1.0,set_min_gap,spacing,1.0,True,1.0
m1_multi_007,clustered,mock_perfect,497,374,0.0,0.0,True,5,5,0,5,1.0,1.0,1.0,1.0,set_min_gap,spacing,1.0,True,1.0
m1_multi_007,signature,mock_perfect,338,374,0.0,0.0,True,5,5,0,5,1.0,1.0,1.0,1.0,set_min_gap,spacing,1.0,True,1.0
m1_multi_008,raw,mock_perfect,49660,374,0.0,0.029,True,5,5,0,5,1.0,1.0,1.0,1.0,set_min_gap,spacing,1.0,False,1.0
m1_multi_008,json,mock_perfect,347,374,0.0,0.001,True,5,5,0,5,1.0,1.0,1.0,1.0,set_min_gap,spacing,1.0,False,1.0
m1_multi_008,clustered,mock_perfect,523,374,0.0,0.001,True,5,5,0,5,1.0,1.0,1.0,1.0,set_min_gap,spacing,1.0,False,1.0
m1_multi_008,signature,mock_perfect,364,374,0.0,0.0,True,5,5,0,5,1.0,1.0,1.0,1.0,set_min_gap,spacing,1.0,False,1.0
m1_multi_009,raw,mock_perfect,50165,399,0.0,0.024,True,5,5,0,5,1.0,1.0,1.0,1.0,set_min_gap,spacing,1.0,False,1.0
m1_multi_009,json,mock_perfect,506,399,0.0,0.001,True,5,5,0,5,1.0,1.0,1.0,1.0,set_min_gap,spacing,1.0,False,1.0
m1_multi_009,clustered,mock_perfect,577,399,0.0,0.001,True,5,5,0,5,1.0,1.0,1.0,1.0,set_min_gap,spacing,1.0,False,1.0
m1_multi_009,signature,mock_perfect,487,399,0.0,0.001,True,5,5,0,5,1.0,1.0,1.0,1.0,set_min_gap,spacing,1.0,False,1.0
m1_multi_010,raw,mock_perfect,50165,744,0.0,0.025,True,10,10,0,10,1.0,1.0,1.0,1.0,set_min_gap,spacing,1.0,True,1.0
m1_multi_010,json,mock_perfect,446,744,0.0,0.001,True,10,10,0,10,1.0,1.0,1.0,1.0,set_min_gap,spacing,1.0,True,1.0
m1_multi_010,clustered,mock_perfect,757,744,0.0,0.001,True,10,10,0,10,1.0,1.0,1.0,1.0,set_min_gap,spacing,1.0,True,1.0
m1_multi_010,signature,mock_perfect,378,744,0.0,0.001,True,10,10,0,10,1.0,1.0,1.0,1.0,set_min_gap,spacing,1.0,True,1.0
m1_multi_011,raw,mock_perfect,50165,744,0.0,0.023,True,10,10,0,10,1.0,1.0,1.0,1.0,set_min_gap,spacing,1.0,False,1.0
m1_multi_011,json,mock_perfect,472,744,0.0,0.001,True,10,10,0,10,1.0,1.0,1.0,1.0,set_min_gap,spacing,1.0,False,1.0
m1_multi_011,clustered,mock_perfect,783,744,0.0,0.001,True,10,10,0,10,1.0,1.0,1.0,1.0,set_min_gap,spacing,1.0,False,1.0
m1_multi_011,signature,mock_perfect,404,744,0.0,0.001,True,10,10,0,10,1.0,1.0,1.0,1.0,set_min_gap,spacing,1.0,False,1.0
